species;order;sex;hemoplasma;anaplasmataceae;apicomplexa;trypanosoma;filaria;strata;activity;diet;sociality
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;NA;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;0;1;0;1;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;NA;1;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;1;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;0;0;1;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;1;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;1;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;1;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;NA;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;1;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Cyclopes_didactylus;Pilosa;NA;0;0;0;NA;NA;Canopy;Nocturnal;Insectivore;Solitary
Tamandua_tetradactyla;Pilosa;M;0;0;0;NA;NA;Mixed;Nocturnal;Insectivore;Solitary
Tamandua_tetradactyla;Pilosa;NA;0;0;0;NA;NA;Mixed;Nocturnal;Insectivore;Solitary
Tamandua_tetradactyla;Pilosa;NA;0;0;0;NA;NA;Mixed;Nocturnal;Insectivore;Solitary
Cabassous_unicinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Cabassous_unicinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;1;1;1;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;F;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;NA;1;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;F;1;1;1;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;1;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;F;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;0;0;1;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;M;1;1;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Hydrochoerus_hydrochaeris;Rodentia;NA;0;1;0;NA;NA;Ground;Nocturnal;Phytophage;Group
Hydrochoerus_hydrochaeris;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;NA;1;0;0;NA;NA;Ground;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Phytophage;Group
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Neacomys_dubosti;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Insectivore;Solitary
Nectomys_rattus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Nectomys_rattus;Rodentia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Nectomys_rattus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Nectomys_rattus;Rodentia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;1;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Makalata_didelphoides;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;M;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Proechimys_cuvieri;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_cuvieri;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Proechimys_guyannensis;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Coendou_melanurus;Rodentia;F;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Coendou_sp;Rodentia;NA;1;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Coendou_sp;Rodentia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Coendou_sp;Rodentia;NA;0;0;1;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
Mus_musculus;Rodentia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Group
