species;order;hemoplasma;anaplasmataceae;apicomplexa;trypanosoma;filaria;body_size;vertical_stratum;locomotion;activity;diet;sociality
Bradypus_tridactylus;Pilosa;0;1;0;1;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;1;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;1;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;1;0;1;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;1;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;1;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;1;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;1;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;1;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;1;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Cyclopes_didactylus;Pilosa;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Insectivore;Solitary
Tamandua_tetradactyla;Pilosa;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Insectivore;Solitary
Tamandua_tetradactyla;Pilosa;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Insectivore;Solitary
Tamandua_tetradactyla;Pilosa;0;0;0;NA;NA;Medium;Mixed;Scansorial;Nocturnal;Insectivore;Solitary
Cabassous_unicinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Cabassous_unicinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;1;1;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;1;1;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;0;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Dasypus_novemcinctus;Cingulata;1;1;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Hydrochoerus_hydrochaeris;Rodentia;NA;1;0;NA;NA;Large;Ground;Semi-aquatic;Nocturnal;Phytophage;Group
Hydrochoerus_hydrochaeris;Rodentia;0;0;0;NA;NA;Large;Ground;Semi-aquatic;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;1;0;0;NA;NA;Small;Ground;Semi-aquatic;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;0;0;0;NA;NA;Small;Ground;Semi-aquatic;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;0;0;0;NA;NA;Small;Ground;Semi-aquatic;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;0;0;0;NA;NA;Small;Ground;Semi-aquatic;Nocturnal;Phytophage;Group
Holochilus_sciureus;Rodentia;0;0;0;NA;NA;Small;Ground;Semi-aquatic;Nocturnal;Phytophage;Group
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_megacephalus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Hylaeamys_yunganus;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Neacomys_dubosti;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Neacomys_paracou;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Insectivore;Solitary
Nectomys_rattus;Rodentia;0;0;0;NA;NA;Medium;Ground;Semi-aquatic;Nocturnal;Omnivore;Solitary
Nectomys_rattus;Rodentia;1;0;0;NA;NA;Medium;Ground;Semi-aquatic;Nocturnal;Omnivore;Solitary
Nectomys_rattus;Rodentia;0;0;0;NA;NA;Medium;Ground;Semi-aquatic;Nocturnal;Omnivore;Solitary
Nectomys_rattus;Rodentia;1;0;0;NA;NA;Medium;Ground;Semi-aquatic;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;1;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_auyantepui;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oecomys_bicolor;Rodentia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;1;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Oligoryzomys_fulvescens;Rodentia;0;0;0;NA;NA;Small;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Makalata_didelphoides;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Makalata_didelphoides;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Mesomys_hispidus;Rodentia;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
